id,name,count,child_count,children
9001,"mesencephalon",14.2729213269,108,171
9002,"midbrain tegmentum",35.3007301559,0,112
9003,"central gray substance of midbrain",70.6014603118,0,13
9004,"central gray substance of midbrain, left",141.202920624,0,6
9005,"central gray substance of midbrain, right",141.202920624,0,6
9012,"interpeduncular nucleus",70.6014603118,0,3
9013,"interpeduncular nucleus, left",141.202920624,0,1
9014,"interpeduncular nucleus, right",141.202920624,0,1
9015,"interstitial nucleus of Cajal",70.6014603118,0,3
9016,"interstitial nucleus of Cajal, left",141.202920624,0,1
9017,"interstitial nucleus of Cajal, right",141.202920624,0,1
9018,"midbrain reticular formation",70.6014603118,0,9
9019,"midbrain reticular formation, left",141.202920624,0,4
9020,"cuneiform nucleus, left",282.405841247,0,1
9021,"pedunculopontine tegmental nucleus, left",282.405841247,0,1
9022,"subcuneiform nucleus, left",282.405841247,0,1
9023,"midbrain reticular formation, right",141.202920624,0,4
9024,"cuneiform nucleus, right",282.405841247,0,1
9025,"pedunculopontine tegmental nucleus, right",282.405841247,0,1
9026,"subcuneiform nucleus, right",282.405841247,0,1
9027,"nucleus of the posterior commissure",70.6014603118,0,3
9028,"nucleus of the posterior commissure, left",141.202920624,0,1
9029,"nucleus of the posterior commissure, right",141.202920624,0,1
9030,"oculomotor nuclear complex",70.6014603118,0,17
9031,"oculomotor nuclear complex, left",141.202920624,0,8
9032,"anterior median oculomotor nucleus, left",282.405841247,0,1
9033,"caudal central oculomotor nucleus, left",282.405841247,0,1
9034,"central oculomotor nucleus, left",282.405841247,0,1
9035,"dorsal oculomotor nucleus, left",282.405841247,0,1
9036,"intermediate oculomotor nucleus, left",282.405841247,0,1
9037,"medial oculomotor nucleus, left",282.405841247,0,1
9038,"ventral oculomotor nucleus, left",282.405841247,0,1
9039,"oculomotor nuclear complex, right",141.202920624,0,8
9040,"anterior median oculomotor nucleus, right",282.405841247,0,1
9041,"caudal central oculomotor nucleus, right",282.405841247,0,1
9042,"central oculomotor nucleus, right",282.405841247,0,1
9043,"dorsal oculomotor nucleus, right",282.405841247,0,1
9044,"intermediate oculomotor nucleus, right",282.405841247,0,1
9045,"medial oculomotor nucleus, right",282.405841247,0,1
9046,"ventral oculomotor nucleus, right",282.405841247,0,1
9047,"nucleus of Darkschewitsch",70.6014603118,0,3
9048,"nucleus of Darkschewitsch, left",141.202920624,0,1
9049,"nucleus of Darkschewitsch, right",141.202920624,0,1
9050,"peripeduncular nucleus",70.6014603118,0,3
9051,"peripeduncular nucleus, left",141.202920624,0,1
9052,"peripeduncular nucleus, right",141.202920624,0,1
9053,"red nucleus",70.6014603118,0,7
